|id |nombre                                                |descripcion                            |precio   |creado_en                 |actualizado_en            |categoria_id|imagen                                                              |stock |
|875  |vacio oferta x 1 kg                                                       |Carne Vacuna                           |23.999   |2026-06-21 23:40:16.391612|2026-06-21 23:40:16.391658|4           |productos/vacio_oferta_x_1_kg.png                                                       |437   |
|876  |zanahoria x 1 kg                                                          |el sol - producto exclusivo            |2.437,99 |2026-06-21 23:42:14.967111|2026-06-21 23:42:14.967181|4           |productos/zanahoria_x_1_kg.png                                                          |432   |
|877  |zapallitos x 1 kg                                                         |el sol                                 |1.401,99 |2026-06-21 23:44:06.676378|2026-06-21 23:44:06.676419|4           |productos/zapallitos_x_1_kg.png                                                         |465   |
|878  |zapallo ingles x 1 kg                                                     |el sol                                 |1.325,99 |2026-06-21 23:44:50.619241|2026-06-21 23:44:50.619279|4           |productos/zapallo_ingles_x_1_kg.png                                                     |432   |
|879  |agua mineral benedictino sin gas 6.25lt                                   |Benedictino                            |3.712,8  |2026-06-21 23:50:30.971759|2026-06-21 23:50:30.971798|3           |productos/agua_mineral_benedictino_sin_gas_6.25lt.png                                   |441   |
|880  |agua mineral villa del sur sin gas 6250 cc                                |Villa Del Sur                          |5.303,99 |2026-06-21 23:51:09.010858|2026-06-21 23:51:09.010912|3           |productos/agua_mineral_villa_del_sur_sin_gas_6250_cc.png                                |765   |
|881  |agua saborizada aquarius limonada 2250 cc                                 |Aquarius                               |2.418    |2026-06-21 23:52:06.389843|2026-06-21 23:52:06.389877|3           |productos/agua_saborizada_aquarius_limonada_2250_cc.png                                 |645   |
|882  |agua saborizada aquarius manzana 2250 cc                                  |Aquarius                               |2.418    |2026-06-21 23:53:00.934738|2026-06-21 23:53:00.934776|3           |productos/agua_saborizada_aquarius_manzana_2250_cc.png                                  |312   |
|883  |agua saborizada aquarius pera 2250 cc                                     |Aquarius                               |2.418    |2026-06-21 23:54:05.339239|2026-06-21 23:54:05.339280|3           |productos/agua_saborizada_aquarius_pera_2250_cc.png                                     |432   |
|884  |agua saborizada aquarius pomelo rosado 2250 cc                            |Aquarius                               |2.418    |2026-06-21 23:54:59.542451|2026-06-21 23:54:59.542498|3           |productos/agua_saborizada_aquarius_pomelo_rosado_2250_cc.png                            |341   |
|885  |agua saborizada nihuil manzana sin gas 1.5lt                              |Nihuil                                 |1.529,89 |2026-06-21 23:56:15.226979|2026-06-21 23:56:15.227020|3           |productos/agua_saborizada_nihuil_manzana_sin_gas_1.5lt.jpg                              |674   |
|886  |agua saborizada vida baggio pera 1500 cc                                  |Baggio                                 |1.781,2  |2026-06-21 23:57:38.248732|2026-06-21 23:57:38.248786|3           |productos/agua_saborizada_vida_baggio_pera_1500_cc.webp                                 |312   |
|887  |alimento ades manzana x 1lt                                               |Ades                                   |2.038,4  |2026-06-22 00:21:53.369260|2026-06-22 00:21:53.369312|3           |productos/alimento_ades_manzana_x_1lt.png                                               |312   |
|888  |alimento ades manzana x 200ml                                             |Ades                                   |1.248    |2026-06-22 00:22:34.453749|2026-06-22 00:22:34.453802|3           |productos/alimento_ades_manzana_x_200ml.png                                             |432   |
|889  |alimento ades naranja x 1lt                                               |Ades                                   |2.038,4  |2026-06-22 00:23:21.487068|2026-06-22 00:23:21.487102|3           |productos/alimento_ades_naranja_x_1lt.png                                               |332   |
|890  |alimento ades naranja x 200ml                                             |Ades                                   |1.248    |2026-06-22 00:24:08.280445|2026-06-22 00:24:08.280481|3           |productos/alimento_ades_naranja_x_200m.png                                              |312   |
|891  |alimento ades tropical x 1lt                                              |Ades                                   |2.038,4  |2026-06-22 00:24:52.787927|2026-06-22 00:24:52.787973|3           |productos/alimento_ades_tropical_x_1lt.png                                              |432   |
|892  |alimento baggio pronto mix frutal x200cc                                  |Baggio                                 |717,89   |2026-06-22 00:29:11.103306|2026-06-22 00:29:11.103356|3           |productos/alimento_baggio_pronto_mix_frutal_x200cc.webp                                 |134   |
|893  |americano gancia x 950 cc                                                 |Gancia                                 |8.227,29 |2026-06-22 00:29:47.129817|2026-06-22 00:29:47.129868|3           |productos/americano_gancia_x_950_cc.png                                                 |741   |
|894  |aperitivo con vodka dr lemon green 1lt                                    |Dr Lemon                               |4.024,79 |2026-06-22 00:30:36.630435|2026-06-22 00:30:36.630466|3           |productos/aperitivo_con_vodka_dr_lemon_green_1lt.png                                    |312   |
|895  |bebida isotonica gatorade manz pet 500cc                                  |Gatorade                               |2.202,79 |2026-06-22 00:31:19.056015|2026-06-22 00:31:19.056053|3           |productos/bebida_isotonica_gatorade_manz_p_1250cc.png                                   |639   |
|896  |bebida isotonica powerade frutas t 500cc                                  |Powerade                               |1.656,2  |2026-06-22 00:32:16.283249|2026-06-22 00:32:16.283327|3           |productos/bebida_isotonica_powerade_frutas_t_500cc.png                                  |312   |
|897  |bebida isotonica powerade mountain 500cc                                  |Powerade                               |1.656,2  |2026-06-22 00:33:00.001455|2026-06-22 00:33:00.001506|3           |productos/bebida_isotonica_powerade_mountain_500cc.png                                  |312   |
|898  |bebida isotonica suerox arandano y pomelo 630ml                           |Suerox                                 |1.999    |2026-06-22 00:33:32.412644|2026-06-22 00:33:32.412697|3           |productos/bebida_isotonica_suerox_arandano_y_pomelo_630ml.png                           |456   |
|899  |bebida isotonica suerox frut rojos 630ml                                  |Suerox                                 |1.999    |2026-06-22 00:34:16.108840|2026-06-22 00:34:16.108887|3           |productos/bebida_isotonica_suerox_frut_rojos_630ml.png                                  |465   |
|900  |cerveza amstel 473cc                                                      |Amstel                                 |2.391,99 |2026-06-22 00:37:19.380150|2026-06-22 00:37:19.380197|3           |productos/cerveza_amstel_473cc.webp                                                     |740   |
|901  |cerveza andes roja retornable x 1 lt                                      |Andes                                  |3.715,99 |2026-06-22 00:38:06.596565|2026-06-22 00:38:06.596604|3           |productos/cerveza_andes_roja_retornable_x_1_lt.png                                      |980   |
|902  |cerveza budweiser retornable 1 lt                                         |Budweiser                              |3.154,39 |2026-06-22 00:39:03.933728|2026-06-22 00:39:03.933771|3           |productos/cerveza_budweiser_retornable_1_lt.png                                         |741   |
|903  |cerveza norte lata x 473cc                                                |Norte                                  |1.399    |2026-06-22 00:39:52.973070|2026-06-22 00:39:52.973105|3           |productos/cerveza_norte_lata_x_473cc.png                                                |335   |
|904  |cerveza quilmes clasica lata 710cc                                        |Quilmes                                |2.788,29 |2026-06-22 00:41:41.336141|2026-06-22 00:41:41.336194|3           |productos/cerveza_quilmes_clasica_lata_710cc.png                                        |317   |
|905  |cerveza quilmes clasica lata x 473 cc                                     |Quilmes                                |1.938,59 |2026-06-22 00:43:22.767145|2026-06-22 00:43:22.767179|3           |productos/cerveza_quilmes_clasica_lata_x_473_cc.webp                                    |301   |
|906  |cerveza salta negra lata x 473 cc                                         |Salta                                  |1.399    |2026-06-22 00:43:52.095935|2026-06-22 00:43:52.095970|3           |productos/cerveza_salta_negra_lata_x_473_cc.png                                         |351   |
|907  |cerveza schneider lata x 473 cc                                           |Schneider                              |1.399    |2026-06-22 00:44:48.829540|2026-06-22 00:44:48.829577|3           |productos/cerveza_schneider_lata_x_473_cc.png                                           |312   |
|908  |cerveza schneider lata x 710 cc                                           |Schneider                              |3.348,79 |2026-06-22 00:45:27.070389|2026-06-22 00:45:27.070428|3           |productos/cerveza_schneider_lata_x_710_cc.png                                           |664   |
|909  |energizante monster green zero 473cc                                      |Monster                                |3.120    |2026-06-22 00:46:19.233446|2026-06-22 00:46:19.233501|3           |productos/energizante_monster_green_zero_473cc.png                                      |465   |
|910  |energizante monster pipeline punch 473ml                                  |Monster                                |3.120    |2026-06-22 00:47:00.902883|2026-06-22 00:47:00.902922|3           |productos/energizante_monster_pipeline_punch_473ml.png                                  |332   |
|911  |energizante monster sin azucar x473cc                                     |Monster                                |3.120    |2026-06-22 00:47:32.106116|2026-06-22 00:47:32.106156|3           |productos/energizante_monster_sin_azucar_x473cc.png                                     |335   |
|912  |energizante monster x473 cc                                               |Monster                                |3.120    |2026-06-22 00:48:22.204960|2026-06-22 00:48:22.204998|3           |productos/energizante_monster_x473_cc.png                                               |678   |
|913  |fernet branca 1 lt                                                        |Branca                                 |25.510,19|2026-06-22 00:52:59.505748|2026-06-22 00:52:59.505792|3           |productos/fernet_branca_1_lt.png                                                        |789   |
|914  |fernet branca x 750 cc                                                    |Branca                                 |18.399   |2026-06-22 00:53:53.163390|2026-06-22 00:53:53.163435|3           |productos/fernet_branca_x_750_cc.png                                                    |665   |
|915  |gaseosa coca cola 600ml                                                   |Coca Cola                              |1.976    |2026-06-22 00:54:45.721333|2026-06-22 00:54:45.721382|3           |productos/gaseosa_coca_cola_600ml.png                                                   |753   |
|916  |gaseosa coca cola lata 354cc                                              |Coca Cola                              |1.872    |2026-06-22 00:55:34.049905|2026-06-22 00:55:34.049962|3           |productos/gaseosa_coca_cola_lata_354cc.png                                              |789   |
|917  |gaseosa coca cola sin azucar 1500 cc                                      |Coca Cola                              |2.808    |2026-06-22 00:56:13.886311|2026-06-22 00:56:13.886344|3           |productos/gaseosa_coca_cola_sin_azucar_1500_cc.png                                      |315   |
|918  |gaseosa coca cola sin azucar 2250 cc                                      |Coca Cola                              |4.888    |2026-06-22 00:58:36.538401|2026-06-22 00:58:36.538434|3           |productos/gaseosa_coca_cola_sin_azucar_2250_cc.png                                      |687   |
|919  |gaseosa coca cola x 3 lt                                                  |Coca Cola                              |4.987,5  |2026-06-22 00:59:15.468401|2026-06-22 00:59:15.468448|3           |productos/gaseosa_coca_cola_x_3_lt.png                                                  |983   |
|920  |gaseosa coca cola x 1500 cc                                               |Coca Cola                              |3.182,4  |2026-06-22 01:08:43.194089|2026-06-22 01:08:43.194129|3           |productos/gaseosa_coca_cola_x_1500_cc.png                                               |778   |
|921  |gaseosa coca cola x 2250 cc                                               |Coca Cola                              |4.888    |2026-06-22 01:09:50.085756|2026-06-22 01:09:50.085813|3           |productos/gaseosa_coca_cola_x_2250_cc.png                                               |789   |
|922  |gaseosa coca cola zero 600ml                                              |Coca Cola                              |1.976    |2026-06-22 01:10:32.966404|2026-06-22 01:10:32.966456|3           |productos/gaseosa_coca_cola_zero_600ml.png                                              |341   |
|923  |gaseosa crush lima limon sina 3000cc                                      |Crush                                  |2.106    |2026-06-22 01:11:09.344740|2026-06-22 01:11:09.344787|3           |productos/gaseosa_crush_lima_limon_sina_3000cc.png                                      |645   |
|924  |gaseosa crush manzana 3000cc                                              |Crush                                  |2.106    |2026-06-22 01:14:11.880426|2026-06-22 01:14:11.880465|3           |productos/gaseosa_crush_manzana_3000cc.png                                              |155   |
|925  |gaseosa dual pack coca cola+c zero 2.25l                                  |Coca Cola                              |7.176    |2026-06-22 01:15:32.973978|2026-06-22 01:15:32.974046|3           |productos/gaseosa_dual_pack_coca_colac_zero_2.25l.png                                   |654   |
|926  |gaseosa dual pack coca cola+fanta 2.25lt                                  |Coca Cola                              |7.176    |2026-06-22 01:16:59.092703|2026-06-22 01:16:59.092742|3           |productos/gaseosa_dual_pack_coca_colafanta_2.25lt.png                                   |741   |
|927  |gaseosa dual pack coca cola+sprite 2.25l                                  |Coca Cola                              |7.176    |2026-06-22 01:17:50.824893|2026-06-22 01:17:50.824944|3           |productos/gaseosa_dual_pack_coca_colasprite_2.25l.png                                   |645   |
|928  |gaseosa dual pack coca cola+sprite 1.5lts                                 |Coca Cola                              |5.720    |2026-06-22 01:18:46.505052|2026-06-22 01:18:46.505112|3           |productos/gaseosa_dual_pack_coca_colasprite_1.5lts.png                                  |456   |
|929  |gaseosa fanta limon dulce 2500 cc                                         |Fanta                                  |2.184    |2026-06-22 01:19:26.288545|2026-06-22 01:19:26.288614|3           |productos/gaseosa_fanta_limon_dulce_2500_cc.png                                         |498   |
|930  |gaseosa fanta naranja x 3 lt                                              |Fanta                                  |3.931,2  |2026-06-22 01:28:45.618135|2026-06-22 01:28:45.618181|3           |productos/gaseosa_fanta_naranja_x_3_lt.png                                              |672   |
|931  |gaseosa mirinda manzana x 3000 cc                                         |Mirinda                                |2.963,99 |2026-06-22 01:33:18.634651|2026-06-22 01:33:18.634728|3           |productos/gaseosa_mirinda_manzana_x_3000_cc.png                                         |645   |
|932  |gaseosa pepsi x 3000 cc                                                   |Pepsi                                  |3.501,69 |2026-06-22 01:44:38.986315|2026-06-22 01:44:38.986373|3           |productos/gaseosa_pepsi_x_3000_cc.png                                                   |120   |
|933  |gaseosa sprite lata 354cc                                                 |Sprite                                 |1.872    |2026-06-22 01:56:50.037744|2026-06-22 01:56:50.037795|3           |productos/gaseosa_sprite_lata_354cc.png                                                 |346   |
|934  |gaseosa sprite x 3 lt                                                     |Sprite                                 |3.931,2  |2026-06-22 01:59:12.179620|2026-06-22 01:59:12.179660|3           |productos/gaseosa_sprite_x_3_lt.png                                                     |679   |
|935  |gaseosa sprite x 500 cc                                                   |Sprite                                 |1.664    |2026-06-22 01:59:57.387072|2026-06-22 01:59:57.387135|3           |productos/gaseosa_sprite_x_500_cc.png                                                   |765   |
|936  |gaseosa sprite x 1500 cc                                                  |Sprite                                 |2.808    |2026-06-22 02:03:22.801438|2026-06-22 02:03:22.801489|3           |productos/gaseosa_sprite_zero_x_1500_cc.png                                             |789   |
|937  |jugo arcor anana sobre 18 gr                                              |Arcor                                  |259      |2026-06-22 02:08:48.304893|2026-06-22 02:08:48.304946|3           |productos/jugo_arcor_anana_sobre_18_gr.webp                                             |645   |
|938  |jugo arcor durazno sobre 18 gr                                            |Arcor                                  |259      |2026-06-22 02:09:25.915325|2026-06-22 02:09:25.915363|3           |productos/jugo_arcor_durazno_sobre_18_gr.webp                                           |438   |
|939  |jugo arcor frutilla sobre 18 gr                                           |Arcor                                  |259      |2026-06-22 02:10:01.936808|2026-06-22 02:10:01.936852|3           |productos/jugo_arcor_frutilla_sobre_18_gr.webp                                          |768   |
|940  |jugo arcor limonada sobre 18 gr                                           |Arcor                                  |259      |2026-06-22 02:10:47.978808|2026-06-22 02:10:47.978849|3           |productos/jugo_arcor_limonada_sobre_18_gr.webp                                          |765   |
|941  |jugo arcor manzana roja sobre 18 gr                                       |Arcor                                  |259      |2026-06-22 02:11:47.744283|2026-06-22 02:11:47.744327|3           |productos/jugo_arcor_manzana_roja_sobre_18_gr.webp                                      |731   |
|942  |jugo arcor multifruta sobre 18 gr                                         |Arcor                                  |259      |2026-06-22 02:13:34.728876|2026-06-22 02:13:34.728964|3           |productos/jugo_arcor_multifruta_sobre_18_gr.png                                         |731   |
|943  |jugo arcor naranja banana sobre 18 gr                                     |Arcor                                  |259      |2026-06-22 02:14:15.759418|2026-06-22 02:14:15.759465|3           |productos/jugo_arcor_naranja_banana_sobre_18_gr.webp                                    |132   |
|944  |jugo arcor naranja dulce sobre 18 gr                                      |Arcor                                  |259      |2026-06-22 02:15:01.271262|2026-06-22 02:15:01.271296|3           |productos/jugo_arcor_naranja_dulce_sobre_18_gr.webp                                     |712   |
|945  |jugo arcor naranja durazno sobre 18 gr                                    |Arcor                                  |259      |2026-06-22 02:15:54.749454|2026-06-22 02:15:54.749495|3           |productos/jugo_arcor_naranja_durazno_sobre_18_gr.png                                    |732   |
|946  |jugo arcor naranja mango sobre 18 gr                                      |Arcor                                  |259      |2026-06-22 02:16:48.481633|2026-06-22 02:16:48.481698|3           |productos/jugo_arcor_naranja_mango_sobre_18_gr.webp                                     |713   |
|947  |jugo arcor naranja sobre 18 gr                                            |Arcor                                  |259      |2026-06-22 02:17:32.308669|2026-06-22 02:17:32.308715|3           |productos/jugo_arcor_naranja_sobre_18_gr.png                                            |130   |
|948  |jugo bc anana sobre 7 gr                                                  |BC                                     |259      |2026-06-22 02:21:59.564053|2026-06-22 02:21:59.564093|3           |productos/jugo_bc_anana_sobre_7_gr.png                                                  |712   |
|949  |jugo bc frutilla limon sobre 7gr                                          |BC                                     |259      |2026-06-22 02:23:15.143204|2026-06-22 02:23:15.143248|3           |productos/jugo_bc_frutilla_limon_sobre_7gr.png                                          |712   |
|950  |jugo bc limonada sobre 7gr                                                |BC                                     |259      |2026-06-22 02:24:03.730162|2026-06-22 02:24:03.730202|3           |productos/jugo_bc_limonada_sobre_7gr.png                                                |364   |
|951  |jugo bc mango naranja sobre 7gr                                           |BC                                     |259      |2026-06-22 02:24:48.554665|2026-06-22 02:24:48.554707|3           |productos/jugo_bc_mango_naranja_sobre_7gr.png                                           |712   |
|952  |jugo bc manzana sobre 7gr                                                 |BC                                     |259      |2026-06-22 02:25:52.903918|2026-06-22 02:25:52.903958|3           |productos/jugo_bc_manzana_sobre_7gr.png                                                 |144   |
|953  |jugo bc multifruta sobre 7gr                                              |BC                                     |259      |2026-06-22 02:26:45.598870|2026-06-22 02:26:45.598922|3           |productos/jugo_bc_multifruta_sobre_7gr.png                                              |134   |
|954  |jugo bc naranja dulce sobre 7gr                                           |BC                                     |259      |2026-06-22 02:29:49.000917|2026-06-22 02:29:49.000956|3           |productos/jugo_bc_naranja_dulce_sobre_7gr.png                                           |134   |
|955  |jugo bc naranja durazno sobre 7gr                                         |BC                                     |259      |2026-06-22 02:30:54.301209|2026-06-22 02:30:54.301269|3           |productos/jugo_bc_naranja_durazno_sobre_7gr.webp                                        |134   |
|956  |jugo bc pomelo amarillo sobre 7gr                                         |BC                                     |352,59   |2026-06-22 02:31:42.066259|2026-06-22 02:31:42.066298|3           |productos/jugo_bc_pomelo_amarillo_sobre_7gr.png                                         |134   |
|957  |jugo bc pomelo rosado sobre 7gr                                           |BC                                     |352,59   |2026-06-22 02:32:19.485871|2026-06-22 02:32:19.485963|3           |productos/jugo_bc_pomelo_rosado_sobre_7gr.png                                           |134   |
|958  |jugo cepita durazno pet x 1.5 lt                                          |Cepita                                 |3.536    |2026-06-22 02:33:07.937854|2026-06-22 02:33:07.937896|3           |productos/jugo_cepita_durazno_pet_x_1.5_lt.png                                          |134   |
|959  |jugo cepita manzana 25% 200ml                                             |Cepita                                 |1.196    |2026-06-22 02:33:50.559496|2026-06-22 02:33:50.559535|3           |productos/jugo_cepita_manzana_25_200ml.png                                              |746   |
|960  |jugo cepita multifrutal x 200 cc                                          |Cepita                                 |1.196    |2026-06-22 02:34:34.254168|2026-06-22 02:34:34.254207|3           |productos/jugo_cepita_multifrutal_x_200_cc.png                                          |974   |
|961  |jugo cepita naranja pet x 1.5 lt                                          |Cepita                                 |3.536    |2026-06-22 02:35:13.596810|2026-06-22 02:35:13.596855|3           |productos/jugo_cepita_naranja_pet_x_1.5_lt.png                                          |663   |
|962  |jugo cepita naranja x 200 cc                                              |Cepita                                 |1.196    |2026-06-22 02:36:08.515736|2026-06-22 02:36:08.515781|3           |productos/jugo_cepita_naranja_x_200_cc.png                                              |645   |
|963  |jugo clight anana x 7 gr                                                  |Clight                                 |509,59   |2026-06-22 02:38:27.853403|2026-06-22 02:38:27.853436|3           |productos/jugo_clight_anana_x_7_gr.png                                                  |465   |
|964  |jugo clight limonada 8 gr                                                 |Clight                                 |509,59   |2026-06-22 02:40:33.503108|2026-06-22 02:40:33.503153|3           |productos/jugo_clight_limonada_8_gr.png                                                 |164   |
|965  |jugo clight manzana deliciosa x 7 gr                                      |Clight                                 |509,59   |2026-06-22 02:50:31.212539|2026-06-22 02:50:31.212570|3           |productos/jugo_clight_manzana_deliciosa_x_7_gr.png                                      |765   |
|966  |jugo clight naranja dulce 7.5 gr                                          |Clight                                 |509,59   |2026-06-22 02:51:38.430516|2026-06-22 02:51:38.430548|3           |productos/jugo_clight_naranja_dulce_7.5_gr.png                                          |645   |
|967  |jugo clight naranja x 8 gr                                                |Clight                                 |509,59   |2026-06-22 02:52:26.245960|2026-06-22 02:52:26.245999|3           |productos/jugo_clight_naranja_x_8_gr.png                                                |765   |
|968  |jugo clight pomelo rosado 8 gr                                            |Clight                                 |509,59   |2026-06-22 02:53:04.695870|2026-06-22 02:53:04.695908|3           |productos/jugo_clight_pomelo_rosado_8_gr.png                                            |645   |
|969  |jugo tang anana 15 gr                                                     |Tang                                   |484,69   |2026-06-22 02:53:42.632516|2026-06-22 02:53:42.632558|3           |productos/jugo_tang_anana_15_gr.png                                                     |765   |
|970  |jugo tang limonada dulce 15 gr                                            |Tang                                   |484,69   |2026-06-22 02:54:24.517649|2026-06-22 02:54:24.517703|3           |productos/jugo_tang_limonada_dulce_15_g.png                                             |689   |
|971  |jugo tang manzana 15 gr                                                   |Tang                                   |484,69   |2026-06-22 02:55:11.478045|2026-06-22 02:55:11.478087|3           |productos/jugo_tang_manzana_15_gr.png                                                   |140   |
|972  |jugo tang multifruta 15 gr                                                |Tang                                   |484,69   |2026-06-22 02:57:15.057964|2026-06-22 02:57:15.058013|3           |productos/jugo_tang_multifruta_15_gr.png                                                |134   |
|973  |jugo tang naranja dulce 15 gr                                             |Tang                                   |484,69   |2026-06-22 02:58:18.541603|2026-06-22 02:58:18.541635|3           |productos/jugo_tang_naranja_dulce_15_gr.png                                             |678   |
|975  |jugo tang naranja mango 15 gr                                             |Tang                                   |484,69   |2026-06-22 03:03:37.018258|2026-06-22 03:03:37.018296|3           |productos/jugo_tang_naranja_mango_15_gr.png                                             |645   |
|976  |jugo tang pera 15 gr                                                      |Tang                                   |484,69   |2026-06-22 03:04:10.771185|2026-06-22 03:04:10.771217|3           |productos/jugo_tang_pera_15_gr.png                                                      |679   |
|977  |jugo tang pomelo rosado 15 gr                                             |Tang                                   |484,69   |2026-06-22 03:04:50.308902|2026-06-22 03:04:50.308953|3           |productos/jugo_tang_pomelo_rosado_15_gr.png                                             |936   |
|978  |soda benedictino sifon 2 lt                                               |Benedictino                            |1.601,6  |2026-06-22 03:06:30.049218|2026-06-22 03:06:30.049271|3           |productos/soda_benedictino_sifon_2_lt.png                                               |645   |
|979  |vino canciller blend blanco dulce 1125cc                                  |Canciller                              |3.467,39 |2026-06-22 03:07:16.770921|2026-06-22 03:07:16.770971|3           |productos/vino_canciller_blend_blanco_dulce_1125cc.png                                  |663   |
|980  |vino canciller iii blend x 1125 cc                                        |Canciller                              |3.467,39 |2026-06-22 03:08:01.637254|2026-06-22 03:08:01.637285|3           |productos/vino_canciller_iii_blend_x_1125_cc.png                                        |473   |
|981  |vino etnia cabernet sauvignon x 750 cc                                    |Etnia                                  |2.987,99 |2026-06-22 03:09:12.808662|2026-06-22 03:09:12.808698|3           |productos/vino_etnia_cabernet_sauvignon_x_750_cc.webp                                   |468   |
|982  |vino etnia malbec x 750 cc                                                |Etnia                                  |2.987,99 |2026-06-22 03:10:26.785053|2026-06-22 03:10:26.785126|3           |productos/vino_etnia_malbec_x_750_cc.png                                                |678   |
|983  |vino etnia merlot x 750 cc                                                |Etnia                                  |2.987,99 |2026-06-22 03:11:24.805994|2026-06-22 03:11:24.806041|3           |productos/vino_etnia_merlot_x_750_cc.webp                                               |134   |
|984  |vino frizze evolution new blue 1lt                                        |Frizze                                 |3.416,39 |2026-06-22 03:12:04.034639|2026-06-22 03:12:04.034684|3           |productos/vino_frizze_evolution_new_blue_1lt.png                                        |663   |
|985  |vino toro tto. t. b x 1 lt                                                |Toro                                   |2.718,59 |2026-06-22 03:12:41.155366|2026-06-22 03:12:41.155404|3           |productos/vino_toro_tto._t._b_x_1_lt.png                                                |465   |
|986  |aderezo hellmanns ajo dp 250gr                                            |Hellmann's                             |1.849,89 |2026-06-23 23:32:40.911211|2026-06-23 23:32:40.911250|2           |productos/aderezo_hellmanns_ajo_dp_250gr.png                                            |445   |
|987  |aderezo hellmanns bacon 250gr                                             |Hellmann's                             |1.849,89 |2026-06-23 23:33:25.947018|2026-06-23 23:33:25.947083|2           |productos/aderezo_hellmanns_bacon_250gr.png                                             |687   |
|988  |aderezo hellmanns picante dp 250gr                                        |Hellmann's                             |1.849,89 |2026-06-23 23:34:15.811488|2026-06-23 23:34:15.811529|2           |productos/aderezo_hellmanns_picante_dp_250gr.png                                        |765   |
|989  |chimichurri vanoli picante x 350 cc                                       |Vanoli                                 |2.289,09 |2026-06-23 23:35:35.992701|2026-06-23 23:35:35.992748|2           |productos/chimichurri_vanoli_picante_x_350_cc.webp                                      |645   |
|990  |ketchup clásico hellmann's doypack 250 g                                  |Hellmann's                             |1.799    |2026-06-23 23:36:30.564015|2026-06-23 23:36:30.564057|2           |productos/ketchup_clásico_hellmanns_doypack_250_g.png                                   |641   |
|991  |ketchup clásico hellmann's doypack 500 g                                  |Hellmann's                             |3.373,49 |2026-06-23 23:37:17.238657|2026-06-23 23:37:17.238693|2           |productos/ketchup_clásico_hellmanns_doypack_500_g.png                                   |447   |
|992  |ketchup danica sabor original x 220 gr                                    |Danica                                 |1.468,49 |2026-06-23 23:38:22.602264|2026-06-23 23:38:22.602305|2           |productos/ketchup_danica_sabor_original_x_220_gr.webp                                   |641   |
|993  |ketchup hellmanns con tomate 1kg                                          |Hellmann's                             |5.343,29 |2026-06-23 23:43:51.857574|2026-06-23 23:43:51.857608|2           |productos/ketchup_hellmanns_con_tomate_1kg.png                                          |634   |
|994  |mayonesa d`fiesta pouch 250gr                                             |D´Fiesta                               |1.004,69 |2026-06-23 23:44:36.799519|2026-06-23 23:44:36.799562|2           |productos/mayonesa_dfiesta_pouch_250gr.png                                              |498   |
|995  |mayonesa d`fiesta pouch 500gr                                             |D´Fiesta                               |2.213    |2026-06-23 23:46:03.314434|2026-06-23 23:46:03.314471|2           |productos/mayonesa_dfiesta_pouch_500_gr.png                                             |348   |
|996  |mayonesa danica puch x 250 gr                                             |Danica                                 |1.043,19 |2026-06-23 23:49:33.207443|2026-06-23 23:49:33.207485|2           |productos/mayonesa_danica_puch_x_250_gr.webp                                            |765   |
|997  |mayonesa hellmann's clásica doypack 237 g                                 |Hellmann's                             |1.119    |2026-06-23 23:51:31.567826|2026-06-23 23:51:31.567859|2           |productos/mayonesa_hellmanns_clásica_doypack_237_g.png                                  |468   |
|998  |mayonesa hellmann's clásica doypack 475 g                                 |Hellmann's                             |2.148,89 |2026-06-23 23:52:47.218507|2026-06-23 23:52:47.218570|2           |productos/mayonesa_hellmanns_clásica_doypack_475_g.png                                  |644   |
|999  |mayonesa hellmann's clásica doypack 950 g                                 |Hellmann's                             |5.423,59 |2026-06-24 00:06:58.859255|2026-06-24 00:06:58.859330|2           |productos/mayonesa_hellmanns_clásica_doypack_950_g.png                                  |324   |
|1.000|mayonesa hellmann's light 237 g doypack                                   |Hellmann's                             |1.119    |2026-06-24 00:07:45.293453|2026-06-24 00:07:45.293488|2           |productos/mayonesa_hellmanns_light_237_g_doypack.png                                    |765   |
|1.001|mayonesa hellmann's light 475 g doypack                                   |Hellmann's                             |1.924,85 |2026-06-24 00:12:12.316095|2026-06-24 00:13:00.665512|2           |productos/mayonesa_hellmanns_light_475_g_doypack.png                                    |761   |
|1.002|mayonesa hellmann's light 950 g doypack                                   |Hellmann's                             |5.199,99 |2026-06-24 00:12:53.803137|2026-06-24 00:12:53.803187|2           |productos/mayonesa_hellmanns_light_950_g_doypack.png                                    |634   |
|1.003|mayonesa hellmanns receta tipo casera dp 232gr                            |Hellmann's                             |2.270,39 |2026-06-24 00:14:31.445868|2026-06-24 00:14:31.445901|2           |productos/mayonesa_hellmanns_receta_tipo_casera_dp_232gr.webp                           |643   |
|1.004|mayonesa hellmanns suave 2,865kg                                          |Hellmann's                             |14.260,49|2026-06-24 00:15:18.330509|2026-06-24 00:15:18.330548|2           |productos/mayonesa_hellmanns_suave_2865kg.png                                           |674   |
|1.005|mayonesa tau delta c/aceite oliva 290gr                                   |Tau Delta                              |4.714,39 |2026-06-24 00:18:19.980569|2026-06-24 00:18:19.980637|2           |productos/mayonesa_tau_delta_c-aceite_oliva_290gr.png                                   |741   |
|1.006|mostaza danica sabor original x 220 gr                                    |Danica                                 |967,19   |2026-06-24 00:19:32.069956|2026-06-24 00:19:32.070009|2           |productos/mostaza_danica_sabor_original_x_220_gr.webp                                   |787   |
